STATION_ID,DURATION,SENSOR_NUMBER,SENS_TYPE,DATE TIME,OBS DATE,VALUE,DATA_FLAG,UNITS
HWE,M,2,RAIN,2018-10-01 00:00,2018-10-01 00:00,0.65,,INCHES
HWE,M,2,RAIN,2018-11-01 00:00,2018-11-01 00:00,0.41,r,INCHES
HWE,M,2,RAIN,2018-12-01 00:00,2018-12-01 00:00,1.01,,INCHES
HWE,M,2,RAIN,2019-01-01 00:00,2019-01-01 00:00,2.85,,INCHES
HWE,M,2,RAIN,2019-02-01 00:00,2019-02-01 00:00,2.29,r,INCHES
HWE,M,2,RAIN,2019-03-01 00:00,2019-03-01 00:00,2.14,,INCHES
HWE,M,2,RAIN,2019-04-01 00:00,2019-04-01 00:00,0.11,,INCHES
HWE,M,2,RAIN,2019-05-01 00:00,2019-05-01 00:00,0.75,,INCHES
HWE,M,2,RAIN,2019-06-01 00:00,2019-06-01 00:00,0.14,,INCHES
HWE,M,2,RAIN,2019-07-01 00:00,2019-07-01 00:00,0.00,,INCHES
HWE,M,2,RAIN,2019-08-01 00:00,2019-08-01 00:00,0.00,,INCHES
HWE,M,2,RAIN,2019-09-01 00:00,2019-09-01 00:00,0.36,,INCHES
HWE,M,2,RAIN,2019-10-01 00:00,2019-10-01 00:00,0.00,,INCHES
HWE,M,2,RAIN,2019-11-01 00:00,2019-11-01 00:00,1.36,,INCHES
HWE,M,2,RAIN,2019-12-01 00:00,2019-12-31 00:00,1.57,r,INCHES
HWE,M,2,RAIN,2020-01-01 00:00,2020-01-31 00:00,0.28,,INCHES
HWE,M,2,RAIN,2020-02-01 00:00,2020-02-29 00:00,0.46,r,INCHES
HWE,M,2,RAIN,2020-03-01 00:00,2020-03-31 00:00,1.55,r,INCHES
HWE,M,2,RAIN,2020-04-01 00:00,2020-04-30 00:00,2.65,r,INCHES
HWE,M,2,RAIN,2020-05-01 00:00,2020-05-30 00:00,0.00,r,INCHES
HWE,M,2,RAIN,2020-06-01 00:00,2020-06-30 00:00,0.03,,INCHES
HWE,M,2,RAIN,2020-07-01 00:00,2020-07-31 00:00,0.00,r,INCHES
HWE,M,2,RAIN,2020-08-01 00:00,2020-08-01 00:00,0.24,r,INCHES
HWE,M,2,RAIN,2020-09-01 00:00,2020-09-01 00:00,0.01,r,INCHES
HWE,M,2,RAIN,2020-10-01 00:00,2020-10-01 00:00,0.00,r,INCHES
HWE,M,2,RAIN,2020-11-01 00:00,2020-11-01 00:00,0.00,r,INCHES
HWE,M,2,RAIN,2020-12-01 00:00,2020-12-01 00:00,0.42,r,INCHES
HWE,M,2,RAIN,2021-01-01 00:00,2021-01-31 00:00,0.47,,INCHES
HWE,M,2,RAIN,2021-02-01 00:00,2021-02-01 00:00,0.10,,INCHES
HWE,M,2,RAIN,2021-03-01 00:00,2021-03-01 00:00,0.04,,INCHES
HWE,M,2,RAIN,2021-04-01 00:00,2021-04-01 00:00,0.00,,INCHES
HWE,M,2,RAIN,2021-05-01 00:00,2021-05-01 00:00,0.00,,INCHES
HWE,M,2,RAIN,2021-06-01 00:00,2021-06-01 00:00,0.00,,INCHES
HWE,M,2,RAIN,2021-07-01 00:00,2021-07-01 00:00,0.16,r,INCHES
HWE,M,2,RAIN,2021-08-01 00:00,2021-08-01 00:00,0.11,,INCHES
HWE,M,2,RAIN,2021-09-01 00:00,2021-09-01 00:00,0.00,,INCHES
HWE,M,2,RAIN,2021-10-01 00:00,2021-10-01 00:00,0.08,,INCHES
HWE,M,2,RAIN,2021-11-01 00:00,2021-11-01 00:00,0.00,,INCHES
HWE,M,2,RAIN,2021-12-01 00:00,2021-12-01 00:00,1.44,,INCHES
HWE,M,2,RAIN,2022-01-01 00:00,2022-01-01 00:00,0.00,,INCHES
HWE,M,2,RAIN,2022-02-01 00:00,2022-02-01 00:00,0.00,,INCHES
HWE,M,2,RAIN,2022-03-01 00:00,2022-03-01 00:00,0.06,,INCHES
HWE,M,2,RAIN,2022-04-01 00:00,2022-04-01 00:00,0.00,,INCHES
HWE,M,2,RAIN,2022-05-01 00:00,2022-05-01 00:00,0.00,,INCHES
HWE,M,2,RAIN,2022-06-01 00:00,2022-06-01 00:00,0.16,,INCHES
HWE,M,2,RAIN,2022-07-01 00:00,2022-07-01 00:00,0.53,,INCHES
HWE,M,2,RAIN,2022-08-01 00:00,2022-08-01 00:00,1.39,,INCHES
HWE,M,2,RAIN,2022-09-01 00:00,2022-09-01 00:00,0.70,,INCHES
HWE,M,2,RAIN,2022-10-01 00:00,2022-10-01 00:00,0.00,,INCHES
HWE,M,2,RAIN,2022-11-01 00:00,2022-11-01 00:00,0.00,,INCHES
HWE,M,2,RAIN,2022-12-01 00:00,2022-12-01 00:00,1.73,,INCHES
HWE,M,2,RAIN,2023-01-01 00:00,2023-01-01 00:00,4.29,,INCHES
HWE,M,2,RAIN,2023-02-01 00:00,2023-02-01 00:00,3.45,,INCHES
HWE,M,2,RAIN,2023-03-01 00:00,2023-03-01 00:00,4.20,,INCHES
HWE,M,2,RAIN,2023-04-01 00:00,2023-04-01 00:00,0.00,c,INCHES
HWE,M,2,RAIN,2023-05-01 00:00,2023-05-01 00:00,0.06,,INCHES
HWE,M,2,RAIN,2023-06-01 00:00,2023-06-01 00:00,0.43,,INCHES
HWE,M,2,RAIN,2023-07-01 00:00,2023-07-01 00:00,0.00,,INCHES
HWE,M,2,RAIN,2023-08-01 00:00,2023-08-01 00:00,6.11,,INCHES
HWE,M,2,RAIN,2023-09-01 00:00,2023-09-01 00:00,0.00,,INCHES
HWE,M,2,RAIN,2023-10-01 00:00,2023-10-01 00:00,0.00,,INCHES
HWE,M,2,RAIN,2023-11-01 00:00,2023-11-01 00:00,0.11,,INCHES
HWE,M,2,RAIN,2023-12-01 00:00,2023-12-01 00:00,1.04,,INCHES
HWE,M,2,RAIN,2024-01-01 00:00,2024-01-01 00:00,0.21,,INCHES
IPN,M,2,RAIN,1940-01-01 00:00,1940-04-29 00:00,0.99,,INCHES
IPN,M,2,RAIN,1940-02-01 00:00,1940-05-30 00:00,2.22,,INCHES
IPN,M,2,RAIN,1940-03-01 00:00,1940-06-29 00:00,0.27,,INCHES
IPN,M,2,RAIN,1940-04-01 00:00,1940-07-30 00:00,0.15,,INCHES
IPN,M,2,RAIN,1940-05-01 00:00,1940-08-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1940-06-01 00:00,1940-09-29 00:00,0.00,,INCHES
IPN,M,2,RAIN,1940-07-01 00:00,1940-10-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1940-08-01 00:00,1940-11-29 00:00,0.00,,INCHES
IPN,M,2,RAIN,1940-09-01 00:00,1940-12-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1940-10-01 00:00,1940-01-31 00:00,0.22,,INCHES
IPN,M,2,RAIN,1940-11-01 00:00,1940-02-29 00:00,0.01,,INCHES
IPN,M,2,RAIN,1940-12-01 00:00,1940-03-31 00:00,2.15,,INCHES
IPN,M,2,RAIN,1941-01-01 00:00,1941-05-01 00:00,0.58,,INCHES
IPN,M,2,RAIN,1941-02-01 00:00,1941-06-01 00:00,2.40,,INCHES
IPN,M,2,RAIN,1941-03-01 00:00,1941-07-01 00:00,0.56,,INCHES
IPN,M,2,RAIN,1941-04-01 00:00,1941-08-01 00:00,1.99,,INCHES
IPN,M,2,RAIN,1941-05-01 00:00,1941-09-01 00:00,0.12,,INCHES
IPN,M,2,RAIN,1941-06-01 00:00,1941-10-01 00:00,0.00,,INCHES
IPN,M,2,RAIN,1941-07-01 00:00,1941-11-01 00:00,0.00,,INCHES
IPN,M,2,RAIN,1941-08-01 00:00,1941-12-01 00:00,0.30,,INCHES
IPN,M,2,RAIN,1941-09-01 00:00,1941-01-01 00:00,0.00,,INCHES
IPN,M,2,RAIN,1941-10-01 00:00,1941-01-31 00:00,0.74,,INCHES
IPN,M,2,RAIN,1941-11-01 00:00,1941-02-28 00:00,0.03,,INCHES
IPN,M,2,RAIN,1941-12-01 00:00,1941-03-31 00:00,2.52,,INCHES
IPN,M,2,RAIN,1942-01-01 00:00,1942-04-30 00:00,0.14,,INCHES
IPN,M,2,RAIN,1942-02-01 00:00,1942-05-31 00:00,0.02,,INCHES
IPN,M,2,RAIN,1942-03-01 00:00,1942-06-30 00:00,0.27,,INCHES
IPN,M,2,RAIN,1942-04-01 00:00,1942-07-31 00:00,0.76,,INCHES
IPN,M,2,RAIN,1942-05-01 00:00,1942-08-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1942-06-01 00:00,1942-09-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1942-07-01 00:00,1942-10-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1942-08-01 00:00,1942-11-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1942-09-01 00:00,1942-12-31 00:00,0.12,,INCHES
IPN,M,2,RAIN,1942-10-01 00:00,1942-01-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1942-11-01 00:00,1942-02-28 00:00,0.00,,INCHES
IPN,M,2,RAIN,1942-12-01 00:00,1942-03-31 00:00,0.56,,INCHES
IPN,M,2,RAIN,1943-01-01 00:00,1943-04-30 00:00,3.63,,INCHES
IPN,M,2,RAIN,1943-02-01 00:00,1943-05-31 00:00,0.31,,INCHES
IPN,M,2,RAIN,1943-03-01 00:00,1943-06-30 00:00,0.89,,INCHES
IPN,M,2,RAIN,1943-04-01 00:00,1943-07-31 00:00,0.31,,INCHES
IPN,M,2,RAIN,1943-05-01 00:00,1943-08-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1943-06-01 00:00,1943-09-30 00:00,0.01,,INCHES
IPN,M,2,RAIN,1943-07-01 00:00,1943-10-31 00:00,0.04,,INCHES
IPN,M,2,RAIN,1943-08-01 00:00,1943-11-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1943-09-01 00:00,1943-12-31 00:00,0.85,,INCHES
IPN,M,2,RAIN,1943-10-01 00:00,1943-01-31 00:00,0.10,,INCHES
IPN,M,2,RAIN,1943-11-01 00:00,1943-02-28 00:00,0.00,,INCHES
IPN,M,2,RAIN,1943-12-01 00:00,1943-03-31 00:00,2.51,,INCHES
IPN,M,2,RAIN,1944-01-01 00:00,1944-04-29 00:00,0.48,,INCHES
IPN,M,2,RAIN,1944-02-01 00:00,1944-05-30 00:00,0.90,,INCHES
IPN,M,2,RAIN,1944-03-01 00:00,1944-06-29 00:00,0.35,,INCHES
IPN,M,2,RAIN,1944-04-01 00:00,1944-07-30 00:00,0.05,,INCHES
IPN,M,2,RAIN,1944-05-01 00:00,1944-08-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1944-06-01 00:00,1944-09-29 00:00,0.00,,INCHES
IPN,M,2,RAIN,1944-07-01 00:00,1944-10-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1944-08-01 00:00,1944-11-29 00:00,0.00,,INCHES
IPN,M,2,RAIN,1944-09-01 00:00,1944-12-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1944-10-01 00:00,1944-01-31 00:00,0.08,,INCHES
IPN,M,2,RAIN,1944-11-01 00:00,1944-02-29 00:00,0.46,,INCHES
IPN,M,2,RAIN,1944-12-01 00:00,1944-03-31 00:00,0.16,,INCHES
IPN,M,2,RAIN,1945-01-01 00:00,1945-05-01 00:00,0.00,,INCHES
IPN,M,2,RAIN,1945-02-01 00:00,1945-06-01 00:00,3.62,,INCHES
IPN,M,2,RAIN,1945-03-01 00:00,1945-07-01 00:00,2.24,,INCHES
IPN,M,2,RAIN,1945-04-01 00:00,1945-08-01 00:00,0.00,,INCHES
IPN,M,2,RAIN,1945-05-01 00:00,1945-09-01 00:00,0.00,,INCHES
IPN,M,2,RAIN,1945-06-01 00:00,1945-10-01 00:00,0.00,,INCHES
IPN,M,2,RAIN,1945-07-01 00:00,1945-11-01 00:00,0.05,,INCHES
IPN,M,2,RAIN,1945-08-01 00:00,1945-12-01 00:00,0.07,,INCHES
IPN,M,2,RAIN,1945-09-01 00:00,1945-01-01 00:00,0.14,,INCHES
IPN,M,2,RAIN,1945-10-01 00:00,1945-01-31 00:00,3.08,,INCHES
IPN,M,2,RAIN,1945-11-01 00:00,1945-02-28 00:00,0.15,,INCHES
IPN,M,2,RAIN,1945-12-01 00:00,1945-03-31 00:00,2.26,,INCHES
IPN,M,2,RAIN,1946-01-01 00:00,1946-04-30 00:00,0.17,,INCHES
IPN,M,2,RAIN,1946-02-01 00:00,1946-05-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1946-03-01 00:00,1946-06-30 00:00,0.14,,INCHES
IPN,M,2,RAIN,1946-04-01 00:00,1946-07-31 00:00,0.04,,INCHES
IPN,M,2,RAIN,1946-05-01 00:00,1946-08-31 00:00,0.15,,INCHES
IPN,M,2,RAIN,1946-06-01 00:00,1946-09-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1946-07-01 00:00,1946-10-31 00:00,0.30,,INCHES
IPN,M,2,RAIN,1946-08-01 00:00,1946-11-30 00:00,0.35,,INCHES
IPN,M,2,RAIN,1946-09-01 00:00,1946-12-31 00:00,0.25,,INCHES
IPN,M,2,RAIN,1946-10-01 00:00,1946-01-31 00:00,0.16,,INCHES
IPN,M,2,RAIN,1946-11-01 00:00,1946-02-28 00:00,4.07,,INCHES
IPN,M,2,RAIN,1946-12-01 00:00,1946-03-31 00:00,1.29,,INCHES
IPN,M,2,RAIN,1947-01-01 00:00,1947-04-30 00:00,0.09,,INCHES
IPN,M,2,RAIN,1947-02-01 00:00,1947-05-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1947-03-01 00:00,1947-06-30 00:00,0.03,,INCHES
IPN,M,2,RAIN,1947-04-01 00:00,1947-07-31 00:00,0.19,,INCHES
IPN,M,2,RAIN,1947-05-01 00:00,1947-08-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1947-06-01 00:00,1947-09-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1947-07-01 00:00,1947-10-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1947-08-01 00:00,1947-11-30 00:00,0.02,,INCHES
IPN,M,2,RAIN,1947-09-01 00:00,1947-12-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1947-10-01 00:00,1947-01-31 00:00,0.32,,INCHES
IPN,M,2,RAIN,1947-11-01 00:00,1947-02-28 00:00,0.02,,INCHES
IPN,M,2,RAIN,1947-12-01 00:00,1947-03-31 00:00,0.18,,INCHES
IPN,M,2,RAIN,1948-01-01 00:00,1948-04-29 00:00,0.00,,INCHES
IPN,M,2,RAIN,1948-02-01 00:00,1948-05-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1948-03-01 00:00,1948-06-29 00:00,0.00,,INCHES
IPN,M,2,RAIN,1948-04-01 00:00,1948-07-30 00:00,0.20,,INCHES
IPN,M,2,RAIN,1948-05-01 00:00,1948-08-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1948-06-01 00:00,1948-09-29 00:00,0.24,,INCHES
IPN,M,2,RAIN,1948-07-01 00:00,1948-10-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1948-08-01 00:00,1948-11-29 00:00,0.00,,INCHES
IPN,M,2,RAIN,1948-09-01 00:00,1948-12-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1948-10-01 00:00,1948-01-31 00:00,0.02,,INCHES
IPN,M,2,RAIN,1948-11-01 00:00,1948-02-29 00:00,0.00,,INCHES
IPN,M,2,RAIN,1948-12-01 00:00,1948-03-31 00:00,0.38,,INCHES
IPN,M,2,RAIN,1949-01-01 00:00,1949-05-01 00:00,0.54,,INCHES
IPN,M,2,RAIN,1949-02-01 00:00,1949-06-01 00:00,0.12,,INCHES
IPN,M,2,RAIN,1949-03-01 00:00,1949-07-01 00:00,0.08,,INCHES
IPN,M,2,RAIN,1949-04-01 00:00,1949-08-01 00:00,0.00,,INCHES
IPN,M,2,RAIN,1949-05-01 00:00,1949-09-01 00:00,0.44,,INCHES
IPN,M,2,RAIN,1949-06-01 00:00,1949-10-01 00:00,0.00,,INCHES
IPN,M,2,RAIN,1949-07-01 00:00,1949-11-01 00:00,0.26,,INCHES
IPN,M,2,RAIN,1949-08-01 00:00,1949-12-01 00:00,0.05,,INCHES
IPN,M,2,RAIN,1949-09-01 00:00,1949-01-01 00:00,0.00,,INCHES
IPN,M,2,RAIN,1949-10-01 00:00,1949-01-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1949-11-01 00:00,1949-02-28 00:00,0.65,,INCHES
IPN,M,2,RAIN,1949-12-01 00:00,1949-03-31 00:00,0.46,,INCHES
IPN,M,2,RAIN,1950-01-01 00:00,1950-04-30 00:00,0.31,,INCHES
IPN,M,2,RAIN,1950-02-01 00:00,1950-05-31 00:00,0.74,,INCHES
IPN,M,2,RAIN,1950-03-01 00:00,1950-06-30 00:00,0.15,,INCHES
IPN,M,2,RAIN,1950-04-01 00:00,1950-07-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1950-05-01 00:00,1950-08-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1950-06-01 00:00,1950-09-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1950-07-01 00:00,1950-10-31 00:00,0.69,,INCHES
IPN,M,2,RAIN,1950-08-01 00:00,1950-11-30 00:00,0.19,,INCHES
IPN,M,2,RAIN,1950-09-01 00:00,1950-12-31 00:00,0.39,,INCHES
IPN,M,2,RAIN,1950-10-01 00:00,1950-01-31 00:00,0.29,,INCHES
IPN,M,2,RAIN,1950-11-01 00:00,1950-02-28 00:00,4.10,,INCHES
IPN,M,2,RAIN,1950-12-01 00:00,1950-03-31 00:00,0.77,,INCHES
IPN,M,2,RAIN,1951-01-01 00:00,1951-04-30 00:00,0.82,,INCHES
IPN,M,2,RAIN,1951-02-01 00:00,1951-05-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1951-03-01 00:00,1951-06-30 00:00,0.01,,INCHES
IPN,M,2,RAIN,1951-04-01 00:00,1951-07-31 00:00,0.45,,INCHES
IPN,M,2,RAIN,1951-05-01 00:00,1951-08-31 00:00,0.15,,INCHES
IPN,M,2,RAIN,1951-06-01 00:00,1951-09-30 00:00,0.04,,INCHES
IPN,M,2,RAIN,1951-07-01 00:00,1951-10-31 00:00,0.22,,INCHES
IPN,M,2,RAIN,1951-08-01 00:00,1951-11-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1951-09-01 00:00,1951-12-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1951-10-01 00:00,1951-01-31 00:00,0.05,,INCHES
IPN,M,2,RAIN,1951-11-01 00:00,1951-02-28 00:00,0.18,,INCHES
IPN,M,2,RAIN,1951-12-01 00:00,1951-03-31 00:00,4.55,,INCHES
IPN,M,2,RAIN,1952-01-01 00:00,1952-04-29 00:00,1.95,,INCHES
IPN,M,2,RAIN,1952-02-01 00:00,1952-05-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1952-03-01 00:00,1952-06-29 00:00,0.68,,INCHES
IPN,M,2,RAIN,1952-04-01 00:00,1952-07-30 00:00,0.99,,INCHES
IPN,M,2,RAIN,1952-05-01 00:00,1952-08-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1952-06-01 00:00,1952-09-29 00:00,0.00,,INCHES
IPN,M,2,RAIN,1952-07-01 00:00,1952-10-30 00:00,0.24,,INCHES
IPN,M,2,RAIN,1952-08-01 00:00,1952-11-29 00:00,0.00,,INCHES
IPN,M,2,RAIN,1952-09-01 00:00,1952-12-30 00:00,0.58,,INCHES
IPN,M,2,RAIN,1952-10-01 00:00,1952-01-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1952-11-01 00:00,1952-02-29 00:00,0.41,,INCHES
IPN,M,2,RAIN,1952-12-01 00:00,1952-03-31 00:00,0.66,,INCHES
IPN,M,2,RAIN,1953-01-01 00:00,1953-05-01 00:00,0.22,,INCHES
IPN,M,2,RAIN,1953-02-01 00:00,1953-06-01 00:00,0.02,,INCHES
IPN,M,2,RAIN,1953-03-01 00:00,1953-07-01 00:00,0.34,,INCHES
IPN,M,2,RAIN,1953-04-01 00:00,1953-08-01 00:00,0.44,,INCHES
IPN,M,2,RAIN,1953-05-01 00:00,1953-09-01 00:00,0.15,,INCHES
IPN,M,2,RAIN,1953-06-01 00:00,1953-10-01 00:00,0.00,,INCHES
IPN,M,2,RAIN,1953-07-01 00:00,1953-11-01 00:00,0.00,,INCHES
IPN,M,2,RAIN,1953-08-01 00:00,1953-12-01 00:00,0.01,,INCHES
IPN,M,2,RAIN,1953-09-01 00:00,1953-01-01 00:00,0.00,,INCHES
IPN,M,2,RAIN,1953-10-01 00:00,1953-01-31 00:00,0.01,,INCHES
IPN,M,2,RAIN,1953-11-01 00:00,1953-02-28 00:00,0.06,,INCHES
IPN,M,2,RAIN,1953-12-01 00:00,1953-03-31 00:00,0.57,,INCHES
IPN,M,2,RAIN,1954-01-01 00:00,1954-04-30 00:00,1.83,,INCHES
IPN,M,2,RAIN,1954-02-01 00:00,1954-05-31 00:00,0.99,,INCHES
IPN,M,2,RAIN,1954-03-01 00:00,1954-06-30 00:00,0.20,,INCHES
IPN,M,2,RAIN,1954-04-01 00:00,1954-07-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1954-05-01 00:00,1954-08-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1954-06-01 00:00,1954-09-30 00:00,0.01,,INCHES
IPN,M,2,RAIN,1954-07-01 00:00,1954-10-31 00:00,0.37,,INCHES
IPN,M,2,RAIN,1954-08-01 00:00,1954-11-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1954-09-01 00:00,1954-12-31 00:00,0.19,,INCHES
IPN,M,2,RAIN,1954-10-01 00:00,1954-01-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1954-11-01 00:00,1954-02-28 00:00,0.70,,INCHES
IPN,M,2,RAIN,1954-12-01 00:00,1954-03-31 00:00,0.24,,INCHES
IPN,M,2,RAIN,1955-01-01 00:00,1955-04-30 00:00,0.34,,INCHES
IPN,M,2,RAIN,1955-02-01 00:00,1955-05-31 00:00,0.48,,INCHES
IPN,M,2,RAIN,1955-03-01 00:00,1955-06-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1955-04-01 00:00,1955-07-31 00:00,0.22,,INCHES
IPN,M,2,RAIN,1955-05-01 00:00,1955-08-31 00:00,0.07,,INCHES
IPN,M,2,RAIN,1955-06-01 00:00,1955-09-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1955-07-01 00:00,1955-10-31 00:00,0.05,,INCHES
IPN,M,2,RAIN,1955-08-01 00:00,1955-11-30 00:00,0.26,,INCHES
IPN,M,2,RAIN,1955-09-01 00:00,1955-12-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1955-10-01 00:00,1955-01-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1955-11-01 00:00,1955-02-28 00:00,0.01,,INCHES
IPN,M,2,RAIN,1955-12-01 00:00,1955-03-31 00:00,4.33,,INCHES
IPN,M,2,RAIN,1956-01-01 00:00,1956-04-29 00:00,2.69,,INCHES
IPN,M,2,RAIN,1956-02-01 00:00,1956-05-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1956-03-01 00:00,1956-06-29 00:00,0.00,,INCHES
IPN,M,2,RAIN,1956-04-01 00:00,1956-07-30 00:00,0.92,,INCHES
IPN,M,2,RAIN,1956-05-01 00:00,1956-08-30 00:00,0.02,,INCHES
IPN,M,2,RAIN,1956-06-01 00:00,1956-09-29 00:00,0.00,,INCHES
IPN,M,2,RAIN,1956-07-01 00:00,1956-10-30 00:00,0.05,,INCHES
IPN,M,2,RAIN,1956-08-01 00:00,1956-11-29 00:00,0.00,,INCHES
IPN,M,2,RAIN,1956-09-01 00:00,1956-12-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1956-10-01 00:00,1956-01-31 00:00,0.55,,INCHES
IPN,M,2,RAIN,1956-11-01 00:00,1956-02-29 00:00,0.00,,INCHES
IPN,M,2,RAIN,1956-12-01 00:00,1956-03-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1957-01-01 00:00,1957-05-01 00:00,1.63,,INCHES
IPN,M,2,RAIN,1957-02-01 00:00,1957-06-01 00:00,0.65,,INCHES
IPN,M,2,RAIN,1957-03-01 00:00,1957-07-01 00:00,0.47,,INCHES
IPN,M,2,RAIN,1957-04-01 00:00,1957-08-01 00:00,0.59,,INCHES
IPN,M,2,RAIN,1957-05-01 00:00,1957-09-01 00:00,1.24,,INCHES
IPN,M,2,RAIN,1957-06-01 00:00,1957-10-01 00:00,0.00,,INCHES
IPN,M,2,RAIN,1957-07-01 00:00,1957-11-01 00:00,0.00,,INCHES
IPN,M,2,RAIN,1957-08-01 00:00,1957-12-01 00:00,0.00,,INCHES
IPN,M,2,RAIN,1957-09-01 00:00,1957-01-01 00:00,0.14,,INCHES
IPN,M,2,RAIN,1957-10-01 00:00,1957-01-31 00:00,0.25,,INCHES
IPN,M,2,RAIN,1957-11-01 00:00,1957-02-28 00:00,0.47,,INCHES
IPN,M,2,RAIN,1957-12-01 00:00,1957-03-31 00:00,1.04,,INCHES
IPN,M,2,RAIN,1958-01-01 00:00,1958-04-30 00:00,1.18,,INCHES
IPN,M,2,RAIN,1958-02-01 00:00,1958-05-31 00:00,1.51,,INCHES
IPN,M,2,RAIN,1958-03-01 00:00,1958-06-30 00:00,0.51,,INCHES
IPN,M,2,RAIN,1958-04-01 00:00,1958-07-31 00:00,0.95,,INCHES
IPN,M,2,RAIN,1958-05-01 00:00,1958-08-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1958-06-01 00:00,1958-09-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1958-07-01 00:00,1958-10-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1958-08-01 00:00,1958-11-30 00:00,0.16,,INCHES
IPN,M,2,RAIN,1958-09-01 00:00,1958-12-31 00:00,0.10,,INCHES
IPN,M,2,RAIN,1958-10-01 00:00,1958-01-31 00:00,0.05,,INCHES
IPN,M,2,RAIN,1958-11-01 00:00,1958-02-28 00:00,0.27,,INCHES
IPN,M,2,RAIN,1958-12-01 00:00,1958-03-31 00:00,0.01,,INCHES
IPN,M,2,RAIN,1959-01-01 00:00,1959-04-30 00:00,0.15,,INCHES
IPN,M,2,RAIN,1959-02-01 00:00,1959-05-31 00:00,1.21,,INCHES
IPN,M,2,RAIN,1959-03-01 00:00,1959-06-30 00:00,0.07,,INCHES
IPN,M,2,RAIN,1959-04-01 00:00,1959-07-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1959-05-01 00:00,1959-08-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1959-06-01 00:00,1959-09-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1959-07-01 00:00,1959-10-31 00:00,0.04,,INCHES
IPN,M,2,RAIN,1959-08-01 00:00,1959-11-30 00:00,0.01,,INCHES
IPN,M,2,RAIN,1959-09-01 00:00,1959-12-31 00:00,0.24,,INCHES
IPN,M,2,RAIN,1959-10-01 00:00,1959-01-31 00:00,0.00,,INCHES
IPN,M,2,RAIN,1959-11-01 00:00,1959-02-28 00:00,0.00,,INCHES
IPN,M,2,RAIN,1959-12-01 00:00,1959-03-31 00:00,0.27,,INCHES
IPN,M,2,RAIN,1960-01-01 00:00,1960-04-29 00:00,0.06,,INCHES
IPN,M,2,RAIN,1960-02-01 00:00,1960-05-30 00:00,1.25,,INCHES
IPN,M,2,RAIN,1960-03-01 00:00,1960-06-29 00:00,0.00,,INCHES
IPN,M,2,RAIN,1960-04-01 00:00,1960-07-30 00:00,0.00,,INCHES
IPN,M,2,RAIN,1960-05-01 00:00,1960-08-30 00:00,0.01,,INCHES
